"startDate","timeStep","species","location","size","sizeNext","sizeChange","log.sizeChange","surv"
2007-10-13,1,"CV","DB",62.9,112.8,49.9,3.91002100275747,1
2007-10-13,1,"CV","DB",66.1,80.9,14.8,2.69462718077007,1
2007-10-13,1,"CV","DB",79.4,123.5202132,44.1202132,3.78691802664924,1
2007-10-13,1,"CV","DB",87.9,NA,NA,NA,0
2007-10-13,1,"CV","DB",69.5,NA,NA,NA,0
2007-10-13,1,"CV","DB",83.7,NA,NA,NA,0
2007-10-13,1,"CV","DB",67.47464168,86.4,18.92535832,2.94050273282987,1
2007-10-13,1,"CV","DB",69,NA,NA,NA,0
2007-10-13,1,"CV","DB",65.8,NA,NA,NA,0
2007-10-13,1,"CV","DB",59.3,106.7242948,47.4242948,3.85913464591611,1
2007-10-13,1,"CV","DB",80.1,NA,NA,NA,0
2007-10-13,1,"CV","DB",62.9,106.5,43.6,3.77505715035499,1
2007-10-13,1,"CV","DB",87.6877986,110.1060272,22.4182286,3.10987440470991,1
2007-10-13,1,"CV","DB",92.46545388,NA,NA,NA,0
2007-10-13,1,"CV","DB",67.39561217,NA,NA,NA,0
2007-10-13,1,"CV","DB",71.8,NA,NA,NA,0
2007-10-13,1,"CV","DB",68.6,89.13254474,20.53254474,3.02201117561437,1
2007-10-13,1,"CV","DB",63.6,NA,NA,NA,0
2007-10-13,1,"CV","DB",67.3,99.849358,32.549358,3.48275764495776,1
2007-10-13,1,"CV","DB",60.52067536,NA,NA,NA,0
2007-10-13,1,"CV","DB",72.06854098,NA,NA,NA,0
2007-10-13,1,"CV","DB",71.1,NA,NA,NA,0
2007-10-13,1,"CV","DB",62.5,96.51299161,34.01299161,3.52674255780866,1
2007-10-13,1,"CV","DB",59.81296128,93.56798971,33.75502843,3.51912939673907,1
2007-10-13,1,"CV","DB",68.8,83.8,15,2.70805020110221,1
2007-10-13,1,"CV","DB",80.5,87.5,7,1.94591014905531,1
2007-10-13,1,"CV","DB",57.38651299,105.3283719,47.94185891,3.86998900401585,1
2007-10-13,1,"CV","DB",68.60883632,118.007534,49.39869768,3.89992406109334,1
2007-10-13,1,"CV","DB",66.55586182,NA,NA,NA,0
2007-10-13,1,"CV","DB",65.27246992,NA,NA,NA,0
2007-10-13,1,"CV","DB",75,86.2,11.2,2.41591377830105,1
2007-10-13,1,"CV","DB",64.2,101.1,36.9,3.60821155104648,1
2007-10-13,1,"CV","DB",90.2,128.7,38.5,3.65065824129374,1
2007-10-13,1,"CV","DB",83.1,NA,NA,NA,0
2007-10-13,1,"CV","DB",54.4,NA,NA,NA,0
2007-10-13,1,"CV","DB",71.9,NA,NA,NA,0
2007-10-13,1,"CV","DB",74.4,117.4562661,43.0562661,3.76250777428875,1
2007-10-13,1,"CV","DB",54.9,NA,NA,NA,0
2007-10-13,1,"CV","DB",66.4,108.0847115,41.6847115,3.73013443088385,1
2007-10-13,1,"CV","DB",79.05126792,109.3710033,30.31973538,3.41179883316353,1
2007-10-13,1,"CV","DB",69.92316247,NA,NA,NA,0
2007-10-13,1,"CV","DB",73.7,83.6,9.89999999999999,2.29253475714054,1
2007-10-13,1,"CV","DB",65.67687797,NA,NA,NA,0
2007-10-13,1,"CV","DB",73.5,99.1,25.6,3.24259235148552,1
2007-10-13,1,"CV","DB",64.36255181,95.40554943,31.04299762,3.43537326346144,1
2007-10-13,1,"CV","DB",66.38459205,106.9821757,40.59758365,3.70370854882669,1
2007-10-13,1,"CV","DB",70.8,NA,NA,NA,0
2007-10-13,1,"CV","DB",74.87716106,NA,NA,NA,0
2007-10-13,1,"CV","DB",51.4,75.98928319,24.58928319,3.20231070533555,1
2007-10-13,1,"CV","DB",65.47467395,NA,NA,NA,0
2007-10-13,1,"CV","DB",51.7,NA,NA,NA,0
2007-10-13,1,"CV","DB",61.9,78.9,17,2.83321334405622,1
2007-10-13,1,"CV","DB",68.30553028,NA,NA,NA,0
2007-10-13,1,"CV","DB",67,103.4890304,36.4890304,3.59701167843185,1
2007-10-13,1,"CV","DB",68.9,105.6121727,36.7121727,3.60310838126539,1
2007-10-13,1,"CV","DB",63,104.6011526,41.6011526,3.72812787361416,1
2007-10-13,1,"CV","DB",88.4,124.0127389,35.6127389,3.57270340812023,1
2007-10-13,1,"CV","DB",66.3,98,31.7,3.45631668088323,1
2007-10-13,1,"CV","DB",63.4,101.8713982,38.4713982,3.64991506130779,1
2007-10-13,1,"CV","DB",45.7,87.81821858,42.11821858,3.74048039244923,1
2007-10-13,1,"CV","DB",65.8,88.6,22.8,3.1267605359604,1
2007-10-13,1,"CV","DB",77,NA,NA,NA,0
2007-10-13,1,"CV","DB",57.1,65.9,8.8,2.17475172148416,1
2007-10-13,1,"CV","DB",65.2,93.7,28.5,3.3499040872746,1
2007-10-13,1,"CV","DB",59.2,NA,NA,NA,0
2007-10-13,1,"CV","DB",71.5,97.4,25.9,3.25424296870549,1
2007-10-13,1,"CV","DB",59.7,NA,NA,NA,0
2006-10-13,0,"CV","WB",62.4,70.9,8.50000000000001,2.14006616349627,1
2006-10-13,0,"CV","WB",40.3,NA,NA,NA,0
2006-10-13,0,"CV","WB",44,NA,NA,NA,0
2006-10-13,0,"CV","WB",54,NA,NA,NA,0
2006-10-13,0,"CV","WB",55.8,NA,NA,NA,0
2006-10-13,0,"CV","WB",42.3,69.3122014,27.0122014,3.29628866763031,1
2006-10-13,0,"CV","WB",35.4,NA,NA,NA,0
2006-10-13,0,"CV","WB",50.4,68.8,18.4,2.91235066461494,1
2006-10-13,0,"CV","WB",41.6,67.5,25.9,3.25424296870549,1
2006-10-13,0,"CV","WB",48.3,NA,NA,NA,0
2006-10-13,0,"CV","WB",38.6,66.37210584,27.77210584,3.32403212991646,1
2006-10-13,0,"CV","WB",45.7,72.9,27.2,3.30321697330195,1
2006-10-13,0,"CV","WB",48.4,68.5,20.1,3.00071981506503,1
2006-10-13,0,"CV","WB",56.2,71.9,15.7,2.75366071235426,1
2006-10-13,0,"CV","WB",50.4,79.9,29.5,3.38439026334577,1
2006-10-13,0,"CV","WB",40.8,NA,NA,NA,0
2006-10-13,0,"CV","WB",48.8,71.6,22.8,3.1267605359604,1
2006-10-13,0,"CV","WB",41.1,58.7,17.6,2.86789890204411,1
2006-10-13,0,"CV","WB",36.1,55.53050349,19.43050349,2.96684417607471,1
2006-10-13,0,"CV","WB",38.6,NA,NA,NA,0
2006-10-13,0,"CV","WB",41.6,75.7,34.1,3.52929738428947,1
2006-10-13,0,"CV","WB",44.3,70.83308058,26.53308058,3.27839227825746,1
2006-10-13,0,"CV","WB",50.6,72.85512082,22.25512082,3.10257213134546,1
2006-10-13,0,"CV","WB",48.2,54.2,6,1.79175946922805,1
2006-10-13,0,"CV","WB",56.5,79.5278536,23.0278536,3.1367045093155,1
2006-10-13,0,"CV","WB",47.9,76.19148721,28.29148721,3.34256095409785,1
2006-10-13,0,"CV","WB",45.7,65.6,19.9,2.99071973173045,1
2006-10-13,0,"CV","WB",37.9,NA,NA,NA,0
2006-10-13,0,"CV","WB",35.1,73.4,38.3,3.6454498961866,1
2006-10-13,0,"CV","WB",36.5,69.8,33.3,3.5055573969864,1
2006-10-13,0,"CV","WB",38.3,63.75593974,25.45593974,3.23694910437076,1
2006-10-13,0,"CV","WB",40.9,NA,NA,NA,0
2006-10-13,0,"CV","WB",29.4,71.88478501,42.48478501,3.74914601206845,1
2006-10-13,0,"CV","WB",43.2,NA,NA,NA,0
2006-10-13,0,"CV","WB",41.2,65.5,24.3,3.1904763503465,1
2006-10-13,0,"CV","WB",30.2,NA,NA,NA,0
2006-10-13,0,"CV","WB",22.3,NA,NA,NA,0
2006-10-13,0,"CV","WB",24.5,NA,NA,NA,0
2006-10-13,0,"CV","WB",20.3,NA,NA,NA,0
2006-10-13,0,"CV","WB",19.9,NA,NA,NA,0
2006-10-13,0,"CV","WB",17.4,NA,NA,NA,0
2006-10-13,0,"CV","WB",17.4,NA,NA,NA,0
2006-10-13,0,"CV","WB",19.3,NA,NA,NA,0
2006-10-13,0,"CV","WB",23.4,NA,NA,NA,0
2006-10-13,0,"CV","WB",21.2,55.1,33.9,3.5234150143864,1
2006-10-13,0,"CV","WB",19.8,NA,NA,NA,0
2006-10-13,0,"CV","WB",15,61.6,46.6,3.8416005411316,1
2006-10-13,0,"CV","WB",11.7,65.1,53.4,3.97781074596615,1
2006-10-13,0,"CV","WB",12.3,NA,NA,NA,0
2006-10-13,0,"CV","WB",15.3,44.4,29.1,3.37073817417745,1
2006-10-13,0,"CV","WB",14.9,NA,NA,NA,0
2006-10-13,0,"CV","WB",18.5,NA,NA,NA,0
2006-10-13,0,"CV","WB",13.1,NA,NA,NA,0
2006-10-13,0,"CV","WB",17.8,NA,NA,NA,0
2006-10-13,0,"CV","WB",20.6,NA,NA,NA,0
2006-10-13,0,"CV","WB",21.2,NA,NA,NA,0
2006-10-13,0,"CV","WB",16.7,NA,NA,NA,0
2006-10-13,0,"CV","WB",17.1,NA,NA,NA,0
2006-10-13,0,"CV","WB",7.7,68.9,61.2,4.11414718951828,1
2006-10-13,0,"CV","WB",6.4,57.5,51.1,3.93378449720966,1
2006-10-13,0,"CV","WB",24.8,47.3,22.5,3.11351530921037,1
2006-10-13,0,"CV","WB",10,61.9,51.9,3.94931879017184,1
2006-10-13,0,"CV","WB",10,NA,NA,NA,0
2006-10-13,0,"CV","WB",16.5,NA,NA,NA,0
2006-10-13,0,"CV","WB",16.7,NA,NA,NA,0
2006-10-13,0,"CV","WB",13.9,63,49.1,3.89385903480047,1
2006-10-13,0,"CV","WB",14.1,NA,NA,NA,0
2006-10-13,0,"CV","WB",11.5,NA,NA,NA,0
2006-10-13,0,"CV","WB",14.6,NA,NA,NA,0
2006-10-13,0,"CV","WB",16.6,NA,NA,NA,0
2006-10-13,0,"CV","WB",14.4,NA,NA,NA,0
2006-10-13,0,"CV","WB",13.1,NA,NA,NA,0
2006-10-13,0,"CV","WB",10.8,NA,NA,NA,0
2006-10-13,0,"CV","WB",10,NA,NA,NA,0
2006-10-13,0,"CV","WB",15.7,NA,NA,NA,0
2006-10-13,0,"CV","WB",5.4,68,62.6,4.13676527810605,1
2006-10-13,0,"CV","WB",13.6,NA,NA,NA,0
2006-10-13,0,"CV","WB",12.1,NA,NA,NA,0
2006-10-13,0,"CV","WB",10.9,69.6,58.7,4.07243972683405,1
2006-10-13,0,"CV","WB",14.9,55.1,40.2,3.69386699562498,1
2006-10-13,0,"CV","WB",16.7,57.1,40.4,3.6988297849671,1
2006-10-13,0,"CV","WB",11.4,NA,NA,NA,0
2006-10-13,0,"CV","WB",14.7,NA,NA,NA,0
2006-10-13,0,"CV","WB",11,NA,NA,NA,0
2006-10-13,0,"CV","WB",17.4,66.3,48.9,3.88977739648083,1
2006-10-13,0,"CV","WB",31.1,71.5,40.4,3.6988297849671,1
2006-10-13,0,"CV","WB",28.3,71.8,43.5,3.77276093809464,1
2006-10-13,0,"CV","WB",27.2,69.5,42.3,3.74478708605223,1
2006-10-13,0,"CV","WB",10.5,NA,NA,NA,0
2006-10-13,0,"CV","WB",12.5,55.9,43.4,3.77045944110636,1
2006-10-13,0,"CV","WB",31.3,65.2,33.9,3.5234150143864,1
2006-10-13,0,"CV","WB",10.9,NA,NA,NA,0
2006-10-13,0,"CV","WB",13.2,NA,NA,NA,0
2006-10-13,0,"CV","WB",26.8,59.4,32.6,3.48431228837266,1
2006-10-13,0,"CV","WB",17.7,65.2,47.5,3.8607297110406,1
2006-10-13,0,"CV","WB",8.4,NA,NA,NA,0
2006-10-13,0,"CV","WB",7.6,65.7,58.1,4.06216566385787,1
2006-10-13,0,"CV","WB",12.2,NA,NA,NA,0
2006-10-13,0,"CV","WB",8.7,NA,NA,NA,0
2006-10-13,0,"CV","WB",9.9,NA,NA,NA,0
2006-10-13,0,"CV","WB",21.4,67.8,46.4,3.83729945923221,1
2006-10-13,0,"CV","WB",18.1,63,44.9,3.80443779474821,1
2006-10-13,0,"CV","WB",11,NA,NA,NA,0
2006-10-13,0,"CV","WB",17.3,66.8,49.5,3.90197266957464,1
2006-10-13,0,"CV","WB",19,55.6,36.6,3.60004824040732,1
2006-10-13,0,"CV","WB",31.8,73.6,41.8,3.73289633953071,1
2006-10-13,0,"CV","WB",8.9,NA,NA,NA,0
2006-10-13,0,"CV","WB",11.7,NA,NA,NA,0
2006-10-13,0,"CV","WB",14.6,NA,NA,NA,0
2006-10-13,0,"CV","WB",6.2,60.9,54.7,4.00186370942794,1
2006-10-13,0,"CV","WB",6.5,NA,NA,NA,0
2006-10-13,0,"CV","WB",12.2,67.3,55.1,4.00914971615887,1
2006-10-13,0,"CV","WB",9,NA,NA,NA,0
2006-10-13,0,"CV","WB",22.9,NA,NA,NA,0
2006-10-13,0,"CV","WB",17.6,NA,NA,NA,0
2006-10-13,0,"CV","WB",23.7,67.1,43.4,3.77045944110636,1
2007-10-11,0,"CV","WB",28.6,73.35483278,44.75483278,3.80119943397361,1
2007-10-11,0,"CV","WB",35,81.99136347,46.99136347,3.84996382886742,1
2007-10-11,0,"CV","WB",34.7,NA,NA,NA,0
2007-10-11,0,"CV","WB",32.6,NA,NA,NA,0
2007-10-11,0,"CV","WB",43.6,79.3,35.7,3.57515068878559,1
2007-10-11,0,"CV","WB",36.4,85.11521499,48.71521499,3.88599140408731,1
2007-10-11,0,"CV","WB",29.1,80.94328177,51.84328177,3.94822535578875,1
2007-10-11,0,"CV","WB",33.2,NA,NA,NA,0
2007-10-11,0,"CV","WB",34.6,NA,NA,NA,0
2007-10-11,0,"CV","WB",34.3,74.45736861,40.15736861,3.69280595057741,1
2007-10-11,0,"CV","WB",36.2,71.3,35.1,3.55820113047182,1
2007-10-11,0,"CV","WB",44.3,95.6030735,51.3030735,3.93775066266276,1
2007-10-11,0,"CV","WB",37.1,NA,NA,NA,0
2007-10-11,0,"CV","WB",36.3,62.5,26.2,3.26575941076705,1
2007-10-11,0,"CV","WB",39.9,82.54263139,42.64263139,3.75285448972648,1
2007-10-11,0,"CV","WB",43,NA,NA,NA,0
2007-10-11,0,"CV","WB",39.7,88.23906652,48.53906652,3.88236896896397,1
2007-10-11,0,"CV","WB",35.3,73.66393691,38.36393691,3.64711787535387,1
2007-10-11,0,"CV","WB",41.4,NA,NA,NA,0
2007-10-11,0,"CV","WB",43.5,66.3,22.8,3.1267605359604,1
2007-10-11,0,"CV","WB",55.6,85.5,29.9,3.39785848039664,1
2007-10-11,0,"CV","WB",32.1,77.70801739,45.60801739,3.82008352102196,1
2007-10-11,0,"CV","WB",42.7,76.9,34.2,3.53222564406856,1
2007-10-11,0,"CV","WB",42.9,NA,NA,NA,0
2007-10-11,0,"CV","WB",52.4,80.43777171,28.03777171,3.33355259074899,1
2007-10-11,0,"CV","WB",37.5,NA,NA,NA,0
2007-10-11,0,"CV","WB",34.8,81.85319988,47.05319988,3.85127887392071,1
2007-10-11,0,"CV","WB",31.7,66.48569407,34.78569407,3.54920621231726,1
2007-10-11,0,"CV","WB",27.7,NA,NA,NA,0
2007-10-11,0,"CV","WB",37.9,74.27054898,36.37054898,3.59375935319348,1
2007-10-11,0,"CV","WB",35.9,NA,NA,NA,0
2007-10-11,0,"CV","WB",22.9,NA,NA,NA,0
2007-10-11,0,"CV","WB",41.7,NA,NA,NA,0
2007-10-11,0,"CV","WB",44.8,85.66648291,40.86648291,3.71031023833123,1
2007-10-11,0,"CV","WB",48.9,82,33.1,3.49953328238302,1
2007-10-11,0,"CV","WB",36.9,NA,NA,NA,0
2007-10-11,0,"CV","WB",38.5,NA,NA,NA,0
2007-10-11,0,"CV","WB",40.5,77.76497611,37.26497611,3.61805390724932,1
2007-10-11,0,"CV","WB",37.2,82.15650591,44.95650591,3.80569548704052,1
2007-10-11,0,"CV","WB",32.2,NA,NA,NA,0
2007-10-11,0,"CV","WB",34.9,101.8370085,66.9370085,4.20375200551061,1
2007-10-11,0,"CV","WB",42.3,NA,NA,NA,0
2007-10-11,0,"CV","WB",33.5,NA,NA,NA,0
2007-10-11,0,"CV","WB",48.8,74,25.2,3.22684399451738,1
2007-10-11,0,"CV","WB",45.6,NA,NA,NA,0
2007-10-11,0,"CV","WB",48.89394399,83.82892319,34.9349792,3.5534885966128,1
2007-10-11,0,"CV","WB",44,NA,NA,NA,0
2007-10-11,0,"CV","WB",42.3,95.40086948,53.10086948,3.97219330250178,1
2007-10-11,0,"CV","WB",31.4,NA,NA,NA,0
2007-10-11,0,"CV","WB",35.4,NA,NA,NA,0
2007-10-11,0,"CV","WB",38.9,74.77605904,35.87605904,3.58007019392282,1
2007-10-11,0,"CV","WB",47.9,87.32028666,39.42028666,3.67428057364131,1
2007-10-11,0,"CV","WB",37.5,80.2,42.7,3.75419892023458,1
2007-10-11,0,"CV","WB",43.6,82.0554039,38.4554039,3.6494992296394,1
2007-10-11,0,"CV","WB",37.4,84.19643513,46.79643513,3.84580702758644,1
2007-10-11,0,"CV","WB",39,85.48272694,46.48272694,3.83908077992768,1
2007-10-11,0,"CV","WB",38.5,78.13248806,39.63248806,3.6796491874673,1
2007-10-11,0,"CV","WB",37.9,85.11521499,47.21521499,3.85471619213048,1
2007-10-11,0,"CV","WB",42.7,70.2,27.5,3.31418600467253,1
2007-10-11,0,"CV","WB",36.1,59.7,23.6,3.16124671203156,1
2007-10-11,0,"CV","WB",35,80.8,45.8,3.82428409112014,1
2007-10-11,0,"CV","WB",36.9,70.02426448,33.12426448,3.50026607968251,1
2007-10-11,0,"CV","WB",31.3,NA,NA,NA,0
2007-10-11,0,"CV","WB",38.9,NA,NA,NA,0
2007-10-11,0,"CV","WB",32.3,NA,NA,NA,0
2007-10-11,0,"CV","WB",37.3,71,33.7,3.51749783735832,1
2007-10-11,0,"CV","WB",41.5,71.5,30,3.40119738166216,1
2007-10-11,0,"CV","WB",53.6,NA,NA,NA,0
2007-10-11,0,"CV","WB",48.6,NA,NA,NA,0
2007-10-11,0,"CV","WB",48.9,71.33859064,22.43859064,3.11078227297804,1
2007-10-11,0,"CV","WB",44.8,83.0938993,38.2938993,3.64529059629278,1
2007-10-11,0,"CV","WB",52.8,82.96532201,30.16532201,3.40669298679017,1
2007-10-11,0,"CV","WB",38.6,NA,NA,NA,0
2007-10-11,0,"CV","WB",39.7,76.19148721,36.49148721,3.59707900626348,1
2007-10-11,0,"CV","WB",28.3,NA,NA,NA,0
2007-10-11,0,"CV","WB",32,68.20442827,36.20442827,3.58918143925083,1
2007-10-11,0,"CV","WB",42.6,82.76311799,40.16311799,3.69294911156293,1
2007-10-11,0,"CV","WB",38.3,71.6,33.3,3.5055573969864,1
2007-10-11,0,"CV","WB",37.5,NA,NA,NA,0
2007-10-11,0,"CV","WB",44.3,NA,NA,NA,0
2007-10-11,0,"CV","WB",50.2,91.17916207,40.97916207,3.71306369531034,1
2007-10-11,0,"CV","WB",36.9,82.72638736,45.82638736,3.82486006844479,1
2007-10-11,0,"CV","WB",35,60.9,25.9,3.25424296870549,1
2007-10-11,0,"CV","WB",29.7,NA,NA,NA,0
2007-10-11,0,"CV","WB",31.8,74.371651,42.571651,3.75118856226866,1
2007-10-11,0,"CV","WB",40.1,81.44009555,41.34009555,3.72183286557171,1
2007-10-11,0,"CV","WB",33,80.84217976,47.84217976,3.86790767214954,1
2007-10-11,0,"CV","WB",31.1,NA,NA,NA,0
2007-10-11,0,"CV","WB",33.9,74.1,40.2,3.69386699562498,1
2007-10-11,0,"CV","WB",34.13305025,85.48272694,51.34967669,3.93865864015221,1
2007-10-11,0,"CV","WB",38.2,NA,NA,NA,0
2007-10-11,0,"CV","WB",25.3,67.47464168,42.17464168,3.74181913236749,1
2007-10-11,0,"CV","WB",33.2,83.97634213,50.77634213,3.92743054000731,1
2007-10-11,0,"CV","WB",36.4,84.01267916,47.61267916,3.86309909467504,1
2007-10-11,0,"CV","WB",35.6,56.5,20.9,3.03974915897077,1
2007-10-11,0,"CV","WB",37.5,69,31.5,3.44998754583159,1
2007-10-11,0,"CV","WB",33.3,79.32564958,46.02564958,3.82919884065344,1
2007-10-11,1,"CV","WB",60.4,71.54079466,11.14079466,2.41061356588677,1
2007-10-11,1,"CV","WB",86.1,89.13254474,3.03254474000001,1.10940211523095,1
2007-10-11,1,"CV","WB",64.4,73.9061007,9.50610069999999,2.2519337714452,1
2007-10-11,1,"CV","WB",73,NA,NA,NA,0
2007-10-11,1,"CV","WB",78.68375597,NA,NA,NA,0
2007-10-11,1,"CV","WB",72.14740673,NA,NA,NA,0
2007-10-11,1,"CV","WB",75.37614847,NA,NA,NA,0
2007-10-11,1,"CV","WB",70.9,NA,NA,NA,0
2007-10-11,1,"CV","WB",69.3122014,98.52940096,29.21719956,3.37475756189389,1
2007-10-11,1,"CV","WB",68.8,103.1233003,34.3233003,3.53582443258385,1
2007-10-11,1,"CV","WB",67.5,107.6,40.1,3.69137633431252,1
2007-10-11,1,"CV","WB",66.37210584,88.23906652,21.86696068,3.08497685292325,1
2007-10-11,1,"CV","WB",72.9,84.27964816,11.37964816,2.43182651082129,1
2007-10-11,1,"CV","WB",68.5,NA,NA,NA,0
2007-10-11,1,"CV","WB",71.9,NA,NA,NA,0
2007-10-11,1,"CV","WB",79.9,NA,NA,NA,0
2007-10-11,1,"CV","WB",71.6,NA,NA,NA,0
2007-10-11,1,"CV","WB",58.7,60.8,2.09999999999999,0.741937344729375,1
2007-10-11,1,"CV","WB",55.53050349,NA,NA,NA,0
2007-10-11,1,"CV","WB",75.7,NA,NA,NA,0
2007-10-11,1,"CV","WB",70.83308058,86.58526277,15.75218219,2.75697890742027,1
2007-10-11,1,"CV","WB",72.85512082,91.45789101,18.60277019,2.92331050457568,1
2007-10-11,1,"CV","WB",54.2,NA,NA,NA,0
2007-10-11,1,"CV","WB",79.5278536,NA,NA,NA,0
2007-10-11,1,"CV","WB",76.19148721,NA,NA,NA,0
2007-10-11,1,"CV","WB",65.6,NA,NA,NA,0
2007-10-11,1,"CV","WB",73.4,NA,NA,NA,0
2007-10-11,1,"CV","WB",69.8,NA,NA,NA,0
2007-10-11,1,"CV","WB",63.75593974,NA,NA,NA,0
2007-10-11,1,"CV","WB",71.88478501,86.58526277,14.70047776,2.68787999393683,1
2007-10-11,1,"CV","WB",65.5,106.4309078,40.9309078,3.71188546958892,1
2007-10-11,1,"CV","WB",55.1,NA,NA,NA,0
2007-10-11,1,"CV","WB",61.6,82,20.4,3.01553490085017,1
2007-10-11,1,"CV","WB",65.1,75.1,10,2.30258509299405,1
2007-10-11,1,"CV","WB",44.4,78.13248806,33.73248806,3.51846141036143,1
2007-10-11,1,"CV","WB",68.9,110.8,41.9,3.73528582692809,1
2007-10-11,1,"CV","WB",57.5,NA,NA,NA,0
2007-10-11,1,"CV","WB",47.3,67.6,20.3,3.01062088604774,1
2007-10-11,1,"CV","WB",61.9,103,41.1,3.71600812150219,1
2007-10-11,1,"CV","WB",63,92.67111516,29.67111516,3.39017401903625,1
2007-10-11,1,"CV","WB",68,92.77221717,24.77221717,3.20972274979017,1
2007-10-11,1,"CV","WB",69.6,83.8,14.2,2.65324196460722,1
2007-10-11,1,"CV","WB",55.1,NA,NA,NA,0
2007-10-11,1,"CV","WB",57.1,66.8,9.7,2.27212588550934,1
2007-10-11,1,"CV","WB",66.3,86.7,20.4,3.01553490085017,1
2007-10-11,1,"CV","WB",71.5,107.9,36.4,3.5945687746427,1
2007-10-11,1,"CV","WB",71.8,NA,NA,NA,0
2007-10-11,1,"CV","WB",69.5,NA,NA,NA,0
2007-10-11,1,"CV","WB",55.9,93.8,37.9,3.63495111208838,1
2007-10-11,1,"CV","WB",65.2,93.8,28.6,3.35340671782581,1
2007-10-11,1,"CV","WB",59.4,NA,NA,NA,0
2007-10-11,1,"CV","WB",65.2,NA,NA,NA,0
2007-10-11,1,"CV","WB",65.7,NA,NA,NA,0
2007-10-11,1,"CV","WB",67.8,NA,NA,NA,0
2007-10-11,1,"CV","WB",63,75.7,12.7,2.54160199346455,1
2007-10-11,1,"CV","WB",66.8,NA,NA,NA,0
2007-10-11,1,"CV","WB",55.6,NA,NA,NA,0
2007-10-11,1,"CV","WB",73.6,108.2,34.6,3.54385368206368,1
2007-10-11,1,"CV","WB",60.9,NA,NA,NA,0
2007-10-11,1,"CV","WB",67.3,107.1659316,39.8659316,3.68552211455135,1
2007-10-11,1,"CV","WB",67.1,NA,NA,NA,0
2006-10-17,0,"CV","OC",50.2,71.7,21.5,3.06805293513362,1
2006-10-17,0,"CV","OC",47,NA,NA,NA,0
2006-10-17,0,"CV","OC",49.2,NA,NA,NA,0
2006-10-17,0,"CV","OC",46.6,NA,NA,NA,0
2006-10-17,0,"CV","OC",56.6,94.85428151,38.25428151,3.64425548891026,1
2006-10-17,0,"CV","OC",41.1,90.04246285,48.94246285,3.89064538061428,1
2006-10-17,0,"CV","OC",64.7,82.45981195,17.75981195,2.87693814910707,1
2006-10-17,0,"CV","OC",42.7,NA,NA,NA,0
2006-10-17,0,"CV","OC",56.6,83.27765527,26.67765527,3.28382633375216,1
2006-10-17,0,"CV","OC",48.5,72,23.5,3.15700042115011,1
2006-10-17,0,"CV","OC",48.8,83.64516722,34.84516722,3.55091445384582,1
2006-10-17,0,"CV","OC",47.5,64.9,17.4,2.85647020622048,1
2006-10-17,0,"CV","OC",38.9,84.93145902,46.03145902,3.82932505448084,1
2006-10-17,0,"CV","OC",55.2,78.68375597,23.48375597,3.15630894681768,1
2006-10-17,0,"CV","OC",58.3,81.8,23.5,3.15700042115011,1
2006-10-17,0,"CV","OC",49.8,NA,NA,NA,0
2006-10-17,0,"CV","OC",61.2,90.64907492,29.44907492,3.38266249771968,1
2006-10-17,0,"CV","OC",54.3,83.16752603,28.86752603,3.36271729654954,1
2006-10-17,0,"CV","OC",45.9,NA,NA,NA,0
2006-10-17,0,"CV","OC",46.1,84.07744414,37.97744414,3.63699240822769,1
2006-10-17,0,"CV","OC",47.3,85.29897097,37.99897097,3.63755907962288,1
2006-10-17,0,"CV","OC",63.7,76.6,12.9,2.55722731136763,1
2006-10-17,0,"CV","OC",48.4,NA,NA,NA,0
2006-10-17,0,"CV","OC",44.6,93.01672179,48.41672179,3.87984524558306,1
2006-10-17,0,"CV","OC",42.8,78.3,35.5,3.56953269648137,1
2006-10-17,0,"CV","OC",46.8,NA,NA,NA,0
2006-10-17,0,"CV","OC",48.9,78.5,29.6,3.38777436133001,1
2006-10-17,0,"CV","OC",48.4,83.9,35.5,3.56953269648137,1
2006-10-17,0,"CV","OC",55.9,68.3,12.4,2.51769647261099,1
2006-10-17,0,"CV","OC",44.6,NA,NA,NA,0
2006-10-17,0,"CV","OC",53.1,77.91022141,24.81022141,3.21125572188799,1
2006-10-17,0,"CV","OC",56.7,78.3,21.6,3.07269331469012,1
2006-10-17,0,"CV","OC",54.9,NA,NA,NA,0
2006-10-17,0,"CV","OC",59.7,87.1,27.4,3.31054301339402,1
2006-10-17,0,"CV","OC",38.8,77.02995222,38.22995222,3.64361929790372,1
2006-10-17,0,"CV","OC",55.4,NA,NA,NA,0
2006-10-17,0,"CV","OC",44.1,65.7,21.6,3.07269331469012,1
2006-10-17,0,"CV","OC",42.9,NA,NA,NA,0
2006-10-17,0,"CV","OC",48.4,80.8,32.4,3.47815842279828,1
2006-10-17,0,"CV","OC",67.5,NA,NA,NA,0
2006-10-17,0,"CV","OC",59.8,74.8,15,2.70805020110221,1
2006-10-17,0,"CV","OC",46.7,NA,NA,NA,0
2006-10-17,0,"CV","OC",51.6,90.5,38.9,3.6609942506244,1
2006-10-17,0,"CV","OC",56.1,NA,NA,NA,0
2006-10-17,0,"CV","OC",56.4,69.86346931,13.46346931,2.59998004063338,1
2006-10-17,0,"CV","OC",63.8,NA,NA,NA,0
2006-10-17,0,"CV","OC",48.1,84.1,36,3.58351893845611,1
